,service_cat_name_high,service_cat,service_cat_name,service_cat_name_short,service_desc,service_info,service_info_ref,service_cat_year,service_info_changes
102,Erittelemätön pelastustoimi,4803,Vaarallisten kemikaalien ja räjähteiden valvonta,kemikaalivalvonta,pelastuslaitoksen suorittamat vaarallisten kemikaalien ja räjähteiden käsittelyyn liittyvät valvontatehtävät,"Tehtävät ovat maksullisia viranomaisvalvontatehtäviä. Pelastusviranomaisten kemikaalivalvonta kohdistuu mm. vaarallisten kemikaalien vähäiseen varastointiin tai käsittelyyn, nestekaasun tilapäiseen käyttöön rakennustyömaalla, pyroteknisten välineiden varastointiin kaupan yhteydessä, räjähteiden tai vaarallisten kemikaalien käyttöön erikoistehosteena ja ilotulitteiden käyttöön.

Lisäksi pelastusviranomaiset mm. suorittavat katsastuksia tai tarkastuksia nestekaasun käyttölaitoksiin tai varastoihin, nestekaasun käyttölaitoksiin tai varastoihin, räjähdetarvikekaupppaa harjoittaviin yrityksiin, räjähteiden tilapäiseen varastointiin sekä öljylämmityslaitteistojen käyttöönottoon. ","Kemikaaliturvallisuuslaki (390/2005) 24§, 25§, 27a§, 59a§, 63§, 64§, 81§, 91§, 98§, 99§, 111§, 115§  Pelastuslaki   (379/2011) 16§, 48§, (685/2015) Valtioneuvoston asetus vaarallisten kemikaalien käsittelyn ja varastoinnin valvonnasta 34-40§, 53§,    (819/2015) Valtioneuvoston asetus räjähteiden valmistuksen ja varastoinnin valvonnasta 5§, 24§, 45-47§, 61-63§",2021,
103,Erittelemätön pelastustoimi,4804,Öljyntorjunta,oljyntorjunta,"maa-alueen öljyvahinkojen ja alusöljyvahinkojen torjuntatehtävät, öljyvahinkojen torjunnan varautumisen ohjaaminen sekä pyydettäessä aluskemikaalivahinkojen torjunta","Alueen pelastustoimen on pyydettäessä osallistuttava aluskemikaalivahinkojen torjuntaan, jollei tehtävän suorittaminen merkittävällä tavalla vaaranna sen muun tärkeän lakisääteisen tehtävän suorittamista. ",Pelastuslaki 27§,2021,
104,,5201,Lomituspalvelut,lomituspalvelut,"Maatalousyrittäjien ja turkistuottajien lomituspalvelut: maksuton vuosiloma, maksullinen loma  ja sijaisapu sekä poronhoitajien sijaisapu",Hallintoraha ja rahoitus palveluiden tuottamiseen (STM). Palvelu tuotetaan kuntien paikallisyksiköissä kunnan ja Melan toimeksiantosopimuksella.,,2021,
105,,5351,Kunnallinen rakennuttaminen,rakennuttaminen,"Kunnan vapaarahoitteinen rakennuttajatoiminta ja vuokra-asuntotuotanto, asumisoikeustuotanto, asuntotuotannon hallinto ",Tälle palveluluokalle ei kohdisteta kunnan omien toimitilojen rakennuttamista. ,,2021,
106,,5352,Tilavuokrauspalvelut,tilavuokraus,Kunnan tilojen vuokraaminen,"Muiden tilojen kuin asuntojen vuokraaminen, vuokratulot ja vastaavat menot. Tänne kohdistetaan myös sellaisten tyhjillään olevien tilojen kulut, jotka eivät ole minkään palvelutoiminnan käytössä. Tänne kohdistetaan myös kunnan tilojen luovutusvoitot ja -tappiot. Palveluluokalle voidaan kohdistaa sekä ulkoisia että sisäisiä vuokria. Sisäiset vuokrat tulee kuitenkin kohdistaa sille varsinaiselle palveluluokalle, jolle ne kuuluvat.  ",,2021,
107,,5353,Asuntojen vuokrauspalvelut,asuntovuokraus,"Kunnan omien tai leasing-kiinteistöjen vuokraaminen, hätämajoituksen järjestäminen ja vuokravalvonta",Tänne kohdistetaan myös asunto-osakkeiden luovutusvoitot ja -tappiot. ,,2021,
108,,5361,Maaomaisuuden hallinta,maaomaisuus,"Maaomaisuuden hankinta, lunastaminen ja luovutus silloin, kun se ei ole selkeästi kohdistettavissa johonkin muuhun palveluluokkaan.  ","Maaomaisuuden hallintaan sisältyvät maaperätutkimukset (ei kuitenkaan jätehuoltoon liittyvät mittaukset), pilaantuneen maan puhdistaminen, kiinteistön kuntoarviot ja -tutkimukset, haitta-ainetutkimukset, rakennusten purkaminen, tonttien markkinointi ja luovutus, maankäyttöön liittyvät sopimukset sekä muut tontin myyntikuntoon saattamisesta aiheutuneet kustannukset. Kuntien tehtävät öljyvahinkojen jälkitorjunnassa. Lisäksi maan vuokraaminen (myös esimerkiksi viljelyspalstojen vuokraaminen), maankäyttömaksut ja kiinteistöjen luovutusvoitot- ja tappiot, maa-aineksen myynti. Palveluluokalle kohdistetaan kunnan järjestämät satamapalvelut ja satama-alueisiin liittyvä toiminta siltä osin, kun niitä ei ole yhtiöitetty. ",,2021,
109,,5501,Tukipalvelu,tukipalvelu,"Palveluluokituksen apuluokka. Tukipalvelukustannukset voidaan raportoida tällä palveluluokalla, minkä jälkeen kustannukset kohdistetaan varsinaisille palveluluokille sisäisellä laskutuksella tai summatasoisesti vyöryttämällä. ","Tukipalveluiden kustannukset voidaan kohdistaa myös suoraan palveluluokalle, jolloin tukipalvelu-apuluokkaa ei tarvitse käyttää. Esimerkkejä tukipalveluista: palvelualueiden strategiatyö, talous-, henkilöstö- ja hallintopalvelut, controller-toiminta, toimiala- ja palvelualueiden johto ja johdon tuki, liikelaitosten virkamies- ja virkamiestoimialajohto, substanssilautakunnat, lupa- ja valvonta-asioista vastaava lautakunta, koulutus, työsuojelu, työhyvinvointi, tietohallinto, hankinta- ja lakipalvelut, yhteispalvelu- ja neuvontatoiminta, viestintä, painatus- ja toimistotarvikepalvelut, luottamusmiehet ja työsuojeluvaltuutetut, ateria- ja puhtauspalvelut, toimialoilla tehtävä asianhallinta, jos se ei kohdistu suoraan varsinaiselle palvelulle tai ole keskistettyä asiakirjahallintoa, jolloin se kohdistuu yleishallintoon. 

Tukipalvelu-luokalle kohdistetaan myös kunnan ulosmyytävät asiantuntijapalvelut esimerkiksi oikeus- ja edunvalvontapalvelut. Ulosmyytäviä palveluita ei kohdisteta edelleen varsinaisille palveluluokille. Mikäli ulosmyytävä toiminta on merkittävää, tulee myös sen menot kohdistaa tukipalvelu-luokalle. Tukipalvelu-luokalle kohdistetaan pysyvien vastaavien osakkeiden luovutusvoitot ja -tappiot, ei kuitenkaan asunto-osakkeiden sekä muiden tilojen luovutusvoittoja ja -tappioita, jotka kohdistetaan ko. palveluluokille. ",,2021,
110,,5551,Elinkeinojen edistäminen,elinkeinoedistaminen,Elinkeinotoiminnan sekä matkailun edistäminen ,"Elinkeinopalveluihin sisältyvät kuntamarkkinointi ja sellainen markkinointi, joka ei selkeästi kohdistu johonkin muuhun varsinaiseen palveluun, esim. kulttuuritapahtuma, elinkeinoasiamiehen palvelut sekä muut kunnan tukimuodot elinkeinoelämälle. Matkailun edistämiseen sisältyvät mm. messujen järjestäminen, kunnan matkailijoille järjestämät palvelut, kuten turisti-infot sekä kunnan tilojen antaminen majoituskäyttöön. Kunta vastaa majoitukseen sisältyvistä kuluista eli valvonta-, siivous- ja lämmityskuluista. Palveluluokalle kohdistetaan myös tietoverkkojen ylläpito.",,2021,
111,,5552,Työllisyyspalvelut,tyollisyyspalvelut,"Lain työllistymistä edistävästä monialaisesta yhteispalvelusta mukaiset tehtävät (TYP-toiminta). Rekrytointipalvelut (tiedon välittäminen osaavan työvoiman saatavuudesta ja työtilaisuuksista, rekrytointiin ja työnhakuun liittyvä neuvonta ja ohjaus sekä työtilaisuuksien ja työnhakijoiden yhteensovittaminen). Täydentävät rekrytointi- ja osaamisen kehittämisen palvelut (rekrytointi- ja osaamispalvelu, jota ei ole erikseen määritelty laissa ao. palveluilla mm: 1) tuetaan rekrytointeja ja työnhakua, 2) kartoitetaan ja kehitetään henkilöasiakkaiden osaamista, 3) lisätään henkilöasiakkaiden työmarkkinavalmiuksia tai tuetaan heidän työllistymistään.) Työvoimakoulutus, työkokeiluihin liittyvät palvelut sekä muut osaamisen kartoittamiseen ja palvelutarpeen arviointin liittyvät palvelut. ",Huom! Kunnan oma rekrytointipalvelu kohdistetaan tukipalvelu-luokalle.,,2021,
112,,5553,Työllisyyden edistäminen,tyollisyysedist,"Rahoituspalvelut työllisyyden, osaamisen ja sosiaalisen osallisuuden edistämiseen liittyviin kehittämishankkeisiin. Kunnan osuus työmarkkinatuesta. ",Luokalle kohdistetaan esimerkiksi tuki yrityksille kesätyöntekijöiden palkkaamiseen ja kuntien omarahoitusosuudet erilaisiin työllisyyttä edistäviin hankkeisiin. Huom! Kunnan oma rekrytointipalvelu kohdistetaan tukipalvelu-luokalle.,,2021,
113,,5554,Kuntouttava työtoiminta,kuntouttavatyo,Lain kuntouttavasta työtoiminnasta mukainen palvelu pitkään työttömänä olleille. ,,Laki kuntouttavasta työtoiminnasta (189/2001),2021,
114,,5556,Maaseutupalvelut,maaseutupalvelut,"Viljelijätukipalvelut, maaseutuasiamiespalvelut ja muu maaseudun kehittäminen","Viljelijätukihakemusten käsittely ja myöntö ja porotalouden rahoitus, maatalouden hirvieläin- ja petoeläinvahingot ja tulvavahingot, hukkakauran torjuntaan liittyvät asiat, neuvonta. Rauhoitettujen lajien aiheuttamien vahinkojen arviointi. Kuntien vapaaehtoiset maaseutupalvelut ja maaseudun kehittäminen, ml. hankerahoitus ja kylätoiminnan tukeminen. ",,2021,
115,,5601,Kotoutumisen edistämisen ja maahanmuuton palvelut,kotoutuminen,"Alkukartoitukset ja kotoutumissuunnitelmat (toimenpidekokonaisuus, jonka avulla arvioidaan maahanmuuttajan työllistymis-, opiskelu- ja muut kotoutumisvalmiudet sekä kielikoulutuksen ja muiden kotoutumista edistävien palvelujen ja toimenpiteiden tarve, sekä yksilöllinen ja henkilökohtainen kotoutumista tukeva suunnitelma, jonka maahanmuuttaja laatii yhteistyössä paikallisviranomaisten kanssa), alkuvaiheen neuvonta ja ohjaus (henkilökohtaisen alkuvaiheen neuvonnan ja ohjauksen järjestäminen maahanmuuttajille), ilman huoltajaa maassa olevien lasten ja nuorten asuminen ja tuki (asumisen järjestäminen ja tuki, joka on tarkoitettu alle 21-vuotiaille lapsille ja nuorille, joilla on oleskelulupa ja joilla ei ole omaisia tai huoltajia maassa), muut kotoutumisen edistämiseen ja maahanmuuttoon liittyvät tehtävät sekä työtekijän ja elinkeinonharjoittajan oleskelulupiin ja työlupalinjauksiin liittyvät tehtävät)","Kotoutumissuunnitelmaan kirjataan palvelut ja toimenpiteet, jotka edistävät maahanmuuttajan kielitaitoa sekä muita yhteiskunnassa ja työelämässä tarvittavia tietoja ja taitoja. Asuminen sisältää mm. perheryhmäkodit, tuetun asumisen yksiköt ja lastensuojelun jälkihuoltoon rinnasteiset palvelut ilman huoltajaa maassa olevien lasten ja nuorten osalta.",Laki kotoutumisen edistämisestä (HE luonnos),2021,
116,,6101,Vesihuollon järjestäminen ja kehittäminen ,vesikehittaminen,Kunnan toimenpiteet vesihuoltopalveluiden järjestämiseksi tai muun vesihuollon palvelun saatavuuden turvaamiseksi (peruskunnan tehtävä),"Sisältyy vesihuollon kehittämissuunnittelu, toiminta-alueiden määrittely, vesihuoltoavustusten myöntäminen, sammutusveden toimittaminen ym.",,2021,
117,,6102,"Vesihuoltopalvelun tuottaminen, talousvesi",talousvesihuolto,Vesihuoltolaitoksen huolehtima vesijohtoverkosto ja talousveden tuotanto ym. vedentuotantoon liittyvät tulot ja menot,"Vesihuoltolaitoksen tehtävä. Vesihuoltolaitos voi olla taseyksikkö, liikelaitos, kuntayhtymä tai osakeyhtiö tai osuuskunta (kaksi viimeksi mainittua eivät sisälly kunnan kirjanpitoon). ",,2021,
118,,6103,"Vesihuoltopalvelun tuottaminen, jätevesi",jatevesihuolto,Vesihuoltolaitoksen huolehtima jäteveden viemäröinti ja käsittely jätevedenpuhdistamolla sekä mahdolliset siirtoviemäröinnin kulut  ym. jätevedenpuhdistukseen liittyvät tulot ja menot ,"Vesihuoltolaitoksen tehtävä. Vesihuoltolaitos voi olla taseyksikkö, liikelaitos, kuntayhtymä tai osakeyhtiö tai osuuskunta (kaksi viimeksi mainittua eivät sisälly kunnan kirjanpitoon). ",,2021,
119,,6104,Hulevesijärjestelmän hallinta ,hulejarjestelma,Kunnan toteuttamat hulevesijärjestelmään kuuluvien alueiden ja rakenteiden hallinta ja ylläpito (peruskunnan tehtävä),Palveluluokalle kohdistetaan myös huletulvariskien hallinnan suunnittelu. Hulevesijärjestelmän hallintaan eivät sisälly vesihuoltolain 17a§:ssä tarkoitettujen vesihuoltolaitoksen hulevesiviemäreiden hallinta ja ylläpito.  ,,2021,
120,,6105,"Vesihuollon järjestäminen, hulevesiviemäröinti",huleviermarointi,Vesihuoltolaitoksen vesihuoltolain 17 a §:n mukaan huolehtima hulevesiviemäröinti (vhl 17a§) (vesihuoltolaitoksen tehtävä),"Jaetun vastuun mallissa, jossa vesihuoltolaitos huolehtii huleveden viemäröinnistä (VHL 17 a§) ja kunta muusta hulevesien hallinnasta (MRL 13 a-luku), vesihuoltolaitoksen hulevesiviemäröinnin kulut kohdistetaan tänne. ",,2021,
121,,6201,Energiahuoltopalvelut,energiahuolto,"Palvelut, joiden tarkoituksena on taata energian luotettava saanti","Energianhuoltopalveluihin sisältyvät lämmön tuotanto, jakelua ja hyväksikäyttö, julkisista varoista rahoitettujen energiahuoltojärjestelmien rakentaminen tai toiminta, energiaa koskevien asioiden ja palveluiden yleisinformaation, teknisen dokumentoinnin ja tilastojen tuotanto tai jakelu, sekä avustusten, lainojen ja yritystukien hallinnointi. ",,2021,
122,,6251,Jätehuollon palvelutehtävät ,jatehpalvelut,Jätehuollon järjestäminen,"Jätehuoltopalveluihin kuuluvat jätteiden keräys ja kuljetus, pientuojien jäteasemapalvelut, jätteen uudelleenkäytön valmistelu, jätteiden hyödyntäminen energiana, jätteiden muu hyödyntäminen, jätteiden kierrätys materiaalina, jätteiden loppukäsittely, hallintotehtävät (mm. jätemaksujen laskutus ja asiakasrekisterin ylläpito, viestintä), jäteneuvonta, vaarallisten jätteiden jätehuolto, kaatopaikkojen jälkihoito. Toiminta rahoitetaan jätemaksuin. ",,2021,
123,,6252,Jätehuollon viranomaispalvelut,jatehvirkatehtavat,Jätehuollon järjestämiseen liittyvät viranomaispalvelut,"Kunnan jätehuoltoviranomaisen tehtäviin kuuluvat jätteenkuljetusjärjestelmästä päättäminen, jätehuoltomääräysten hyväksyminen, poikkeamiset jätehuoltomääräyksistä, jätetaksan hyväksyminen, jätemaksujen maksuunpano, jätemaksumuistutusten käsittely ja maksujen kohtuullistaminen, jätteen käsittely- ja vastaanottopaikoista määrääminen, poikkeaminen kunnallisesta jätehuollosta, kuljetustietorekisterin ylläpitäminen, tarkastukset, muu seuranta. Toiminta rahoitetaan jätemaksuin. 

Jätehuollon viranomaispalveluihin ei kohdisteta jätehuollon valvontaa, joka kuuluu ympäristönsuojelun palveluluokalle.  ",,2021,
124,,6301,Joukkoliikenne ja muut liikkumisen palvelut,joukkoliikenne,"Joukkoliikennepalvelun järjestämisen sekä muut liikkumisen palvelut, kuten kaupunkipyörät ja MAAS-palvelut","Joukkoliikenteen järjestämiseen ja tukemiseen liittyvät palvelut, mm. joukkoliikenteen reittien suunnitteleminen, asiakaspalvelu, lippu- ja informaatiojärjestelmät, liikennepalvelulain mukaiset rajapinnat",,2021,
125,,6601,Maa- ja metsätaloustuotteet,maametsatalous,"Kunnan omassa elinkeinoluonteisessa käytössä olevien maa- ja metsätilojen tuotteet ja palvelut, liiketoiminnassa käytettävien metsien myyntitulot.",Palveluluokalle kohdistetaan myös metsästys- ja kalastusoikeuksien vuokraaminen sekä virkistysmetsien metsätaloudellinen hoito. Palveluluokalle kohdistetaan myös elinkeinoluonteissa käytössä olevien maa- ja metsätilojen ja liiketoiminnassa käytettävien metsien luovutusvoitot ja -tappiot.,,2021,
126,,6901,Löytöeläimet,loytoelainhoito,kunnan alueella irrallaan tavattujen ja talteen otettujen pienikokoisten seura- ja harrastuseläinten tilapäisen hoidon järjestäminen,,Eläinsuojelulaki 247/1996,2021,
127,,7101,Alueiden kehittäminen,aluekehittaminen,"Maakuntien liittojen osalta tähän luokkaan kohdistetaan lain alueiden kehittämisestä ja rakennerahastotoiminnan hallinnoinnista sekä maankäyttö- ja rakennuslain mukaiset tehtävät. Alueiden kehittämiseen ja alueiden käytön suunnitteluun liittyvät suunnittelu-, kehittämis- ja edunvalvontatehtävät (strategia- ja ohjelmatyö, maakuntakaava, rahoitusohjelmien hallinnointi, erilaiset suunnitelmat, tilastojen tuotanto, projektitoiminta, kansainvälinen toiminta).","Tähän luokkaan kohdistetaan lain alueiden kehittämisestä ja rakennerahastotoiminnan hallinnoinnista mukaiset tehtävät. Luokalla raportoidaan maakuntien liittojen tehtävät, jotka eivät kuulu jollekin toiselle palveluluokalle. ",,2021,
0,Erittelemätön lastensuojelun sijaishuolto,2120,Erittelemätön lastensuojelun sijaishuolto,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan lastensuojelun ammatillinen perhehoito, lastensuojelun laitospalvelu ja lastensuojelun perhehoito.",,2022,"Palvelukuvaus ja huomautus jaettu eri sarakkeisiin, ei sisältömuutoksia"
1,Erittelemätön lastensuojelun sijaishuolto,2121,Lastensuojelun ammatillinen perhehoito,,Lastensuojelun ammatillinen perhehoito (annetaan lupaviranomaiselta saadun luvan perusteella toimivassa ammatillisessa perhekodissa),Sisältää myös avohuollon sijoituksena (Lastensuojelulaki 37§) toteutetun ammatilliseen perhehoidon. ,,2022,
2,Erittelemätön lastensuojelun sijaishuolto,2122,Lastensuojelun laitospalvelu,,Lastensuojelun laitoshoito lastensuojelulaitoksissa,Sisältää myös avohuollon sijoituksena (Lastensuojelulaki 37§) toteutetun laitoshoidon. Palvelun yhteydessä annettu perhekuntoutus tulee raportoida luokalla 2181 Lapsiperheiden sosiaalityö- ja ohjaus. ,,2022,Huomautusteksti tarkennettu
3,Erittelemätön lastensuojelun sijaishuolto,2123,Lastensuojelun perhehoito,,Lastensuojelun perhehoito (ns. sijaisperhehoito),Sisältää myös avohuollon sijoituksena (Lastensuojelulaki 37§) toteutetun perhehoidon. ,,2022,
4,,2131,Lastensuojelun avohuolto,,"Lastensuojelun sosiaalityö, sosiaaliohjaus, sosiaalinen kuntoutus, tehostettu perhetyö ja lapsen yksityisen sijoituksen valvonta, muut lastensuojelun avohuollon tukitoimet (mm. lapsen kuntoutumista tukevat hoito- ja terapiapalvelut ja lapsen harrasteiden ja muu taloudellinen tukeminen) kuitenkin poislukien avohuollon tukitoimena tehdyt sijoitukset. Lisäksi lastensuojelun jälkihuoltona annettu itsenäisen selviytymisen tukeminen ja sen tarvitsemat palvelut, tuettu asuminen sekä itsenäistymisvarojen hoito. Lisäksi kaikki lasten ja nuorten sijoitukset, joissa sijoituksen paikkana on oma koti, itsenäinen tuettu asuminen tai sijoituspaikantyyppiä ei tiedetä. ","Palveluun kirjataan myös avohuoltona annettu perhekuntoutus. Palveluun sisällytetään myös lasten ja nuorten sijoitusjaksot, joissa sijoituksen paikkana on oma koti (sijoitupaikkakoodi 10), itsenäinen tuettu asuminen (11. Avohuollon tukitoimena tehdyt sijoitukset kirjataan luokkiin 2121, 2122, 2123 sijoituspaikan mukaisesti.",,2022,"Huomautusteksti tarkennettu

HUOM! Sanastot.suomi.fi-palvelussa kuntien talousraportoinnin sanastossa huomautuksen mukaan palvelun yhteydessä annettu perhekuntoutus tulee raportoida luokalla 2181 Lapsiperheiden sosiaalityö- ja ohjaus. Ohjeistus on poistettu tästä taulukosta, mitä muotoa tulee noudattaa. "
5,Erittelemättömät lapsiperheiden palvelut,2180,Erittelemättömät lapsiperheiden palvelut,,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa.,"Luokalle kirjataan lapsiperheiden sosiaalityö- ja ohjaus, lapsiperheiden kotipalvelu- ja perhetyö, kasvatus- ja perheneuvonta, perheoikeudelliset palvelut ja ensi- ja turvakotipalvelu. ",,2022,"Palvelukuvaus ja huomautus jaettu eri sarakkeisiin, ei sisältömuutoksia"
6,Erittelemättömät lapsiperheiden palvelut,2181,Lapsiperheiden sosiaalityö ja -ohjaus,,"Lapsiperheille tarkoitettu sosiaalityö  ja -ohjaus ja sosiaalinen kuntoutus sekä lapsiperheille tarkoitettu tukisuhdetoiminta, lomanviettopalvelu ja vertaistukitoiminta","Palveluun ei kirjata lastensuojelun palveluja pois lukien lastensuojelun sijoitettujen lasten perhekuntoutus, joka raportoidaan tällä luokalla. 
",,2022,Huomautusteksti tarkennettu
