,lab,value,raportointikokonaisuus
7894,3390 Palkkatuki,1893928,KKNR
7895,3400-3559 Muut toimintatuotot,3389800,KKNR
7896,3400-3499 Vuokratuotot,3403912,KKNR
7897,"3499 Vuokratuotot, muut",2204392,KKNR
7898,3440 Maa- ja vesialueiden vuokratuotot,2218504,KKNR
7899,3500-3559 Muut tuotot,793192,KKNR
7900,3510 Pysyvien vastaavien hyödykkeiden luovutusvoitot,779080,KKNR
7901,3521 Vakuutusyhtiöiden vahinkovakuutuskorvaukset,1922152,KKNR
7902,"3530 Muut tuotot, erittelemättömät",807304,KKNR
7903,3536 Sakot ja uhkasakot,1216552,KKNR
7904,3700-3799 Valmistus omaan käyttöön,2881768,KKNR
7905,"3710 Valmistus omaan käyttöön, tili",3079336,KKNR
7906,Toimintakulut,3418024,KKNR
7907,4000-4299 Henkilöstökulut,3276904,KKNR
7908,4000-4099 Palkat ja palkkiot,3347464,KKNR
7909,4000 Maksetut palkat ja palkkiot,2246728,KKNR
7910,4060 Jaksotetut palkat ja palkkiot,2260840,KKNR
7911,4065 Aktivoidut palkat ja palkkiot,2274952,KKNR
7912,4090 Henkilöstökorvaukset,2289064,KKNR
7913,4100-4229 Henkilösivukulut,3488584,KKNR
7914,4100-4149 Eläkekulut,3587368,KKNR
7915,4110 Eläkevakuutusmaksut,2303176,KKNR
7916,4120 Maksetut eläkkeet,2317288,KKNR
7917,4130 Jaksotetut eläkekulut,2331400,KKNR
7918,4135 Aktivoidut eläkemenot,2345512,KKNR
7919,4150-4229 Muut henkilösivukulut,4321192,KKNR
7920,"4210 Muut henkilösivukulut, erittelemättömät",2373736,KKNR
7921,4190 Jaksotetut  sosiaalivakuutusmaksut,2387848,KKNR
7922,4200 Aktivoidut sosiaalivakuutusmaksut,2401960,KKNR
7923,4300-4499 Palvelujen ostot,383944,KKNR
7924,4300-4339 Asiakaspalvelujen ostot,2416072,KKNR
7925,"4300 Asiakaspalvelujen ostot, erittelemättömät",2430184,KKNR
7926,4315 Palveluseteli,2444296,KKNR
7927,4340-4499 Muiden palvelujen ostot,2458408,KKNR
7928,4340 Asiantuntijapalvelut,2740648,KKNR
7929,4341 Toimistopalvelut,2754760,KKNR
7930,4342 ICT-palvelut,2472520,KKNR
7931,4344 Rahoitus- ja pankkipalvelut,2486632,KKNR
7932,4346 Työvoiman vuokraus,2500744,KKNR
7933,"4350 Painatukset, ilmoitukset ja markkinointi",2514856,KKNR
7934,4360 Posti- ja kuriiripalvelut,2528968,KKNR
7935,4370 Vakuutukset,2867656,KKNR
7936,4380 Puhtaanapito- ja pesulapalvelut,2543080,KKNR
7937,4390 Rakennusten ja alueiden rakentamis- ja kunnossapitopalvelut,2557192,KKNR
7938,"4400 Koneiden, kaluston ja laitteiden rakentamis- ja kunnossapitopalvelut",2571304,KKNR
7939,4410 Majoitus- ja ravitsemispalvelut,2585416,KKNR
7940,4420 Matkustus- ja kuljetuspalvelut,2599528,KKNR
7941,4430 Sosiaali- ja terveyspalvelut,2613640,KKNR
7942,4440 Koulutus- ja kulttuuripalvelut,2627752,KKNR
7943,4445 Koulutuskorvaukset työnantajille,2924104,KKNR
7944,4450 Osuus verotuskustannuksiin,2641864,KKNR
7945,4460 Muut yhteistoimintaosuudet,2655976,KKNR
7946,4470 Muut palvelut,2670088,KKNR
7947,4480 Aktivoidut palvelujen ostot,2684200,KKNR
7948,"4500-4699 Aineet, tarvikkeet ja tavarat",426280,KKNR
7949,4500-4699 Ostot tilikauden aikana,3559144,KKNR
7950,4500 Toimisto- ja koulutarvikkeet,1936264,KKNR
7951,4510 Kirjallisuus,1950376,KKNR
7952,4520 Elintarvikkeet,1964488,KKNR
7953,4530 Vaatteisto,1978600,KKNR
7954,4533 Lääkkeet,2768872,KKNR
7955,4534 Hoitotarvikkeet,2782984,KKNR
7956,4550 Puhdistusaineet ja -tarvikkeet,1992712,KKNR
7957,4560 Poltto- ja voiteluaineet,2006824,KKNR
7958,4568 Lämmitys,2020936,KKNR
7959,4569 Sähkö ja kaasu,2035048,KKNR
7960,4570 Vesi,2049160,KKNR
7961,4580 Kalusto,2063272,KKNR
7962,4590 Rakennusmateriaali,2077384,KKNR
7963,4600 Muu materiaali,2091496,KKNR
7964,"4640 Pysyviin vastaaviin aktivoidut aineet, tarvikkeet ja tavarat",2105608,KKNR
7965,4700-4799 Avustukset,3432136,KKNR
7966,4700 - 4739 Avustukset kotitalouksille,2119720,KKNR
7967,"4710 Omaishoidon tuki, hoitopalkkiot",2797096,KKNR
7968,4712 Kotihoidon tuki,2952328,KKNR
7969,4713 Kotihoidon tuen kuntalisä,2966440,KKNR
7970,4714 Yksityisen hoidon tuki,2980552,KKNR
7971,4715 Yksityisen hoidon tuen kuntalisä,2994664,KKNR
7972,4716 Osittainen hoitoraha,3008776,KKNR
7973,4717 Joustava hoitoraha,3022888,KKNR
7974,4721 Täydentävä toimeentulotuki,2811208,KKNR
7975,4722 Ehkäisevä toimeentulotuki,2825320,KKNR
7976,4723 Täydentävän ja ehkäisevän toimeentulotuen takaisinperintä,2726536,KKNR
7977,4739 Muut avustukset kotitalouksille,2133832,KKNR
7978,4742 Avustukset yhteisöille,2147944,KKNR
7979,4800-4995 Muut toimintakulut,3446248,KKNR
7980,4800-4899 Vuokrakulut,2698312,KKNR
7981,4810 Maa- ja vesialueiden vuokrakulut,1908040,KKNR
7982,4820 Rakennusten ja huoneistojen vuokrat,2162056,KKNR
7983,4830 Koneiden ja laitteiden vuokrat,2176168,KKNR
7984,4890 Muut vuokrat,2190280,KKNR
7985,4899 Aktivoidut vuokrakulut,3037000,KKNR
7986,4900-4995 Muut kulut,2712424,KKNR
7987,4901 Jätevero,821416,KKNR
7988,4910 Muut välilliset ja välittömät verot,835528,KKNR
7989,4920 Pysyvien vastaavien hyödykkeiden luovutustappiot,849640,KKNR
7990,4921 Luottotappiot toimintatuotoista (myyntisaamiset),1089544,KKNR
7991,4930 Takaustappiot,1103656,KKNR
7992,4931 Takauskorvausten takaisinperinnät,1117768,KKNR
7993,"4940 Muut toimintakulut, erittelemättömät",1131880,KKNR
7994,4990 Aktivoidut muut kulut,1145992,KKNR
7995,5000-5499 Verotulot,3460360,KKNR
7996,5000 Kunnan tulovero,3474472,KKNR
7997,5100 Kiinteistövero,1160104,KKNR
7998,5200 Osuus yhteisöveron tuotosta,3502696,KKNR
7999,5400 Muut verotulot,3516808,KKNR
8000,5500-5899 Valtionosuudet,3530920,KKNR
8001,5501-5503 Kunnan peruspalvelujen valtionosuus,1174216,KKNR
8002,5501 Kunnan peruspalvelujen valtionosuus (ilman tasauksia),1188328,KKNR
8003,5502 Verotuloihin perustuva valtionosuuksien tasaus,1202440,KKNR
8004,5503 Järjestelmämuutoksen tasaus,1230664,KKNR
8005,5700-5899 Muut valtionosuudet,1244776,KKNR
8006,5701 Opetus- ja kulttuuritoimen muut valtionosuudet,1258888,KKNR
8007,5801 Harkinnanvarainen valtionosuuden korotus,1273000,KKNR
8008,5850 Muut erittelemättömät valtionosuudet,1287112,KKNR
8009,5890 Verotulojen menetysten kompensaatio,3291016,KKNR
8010,6000-6999 Rahoitustuotot ja -kulut + (-),510952,KKNR
8011,6000-6099 Korkotuotot,496840,KKNR
8012,6040 Korkotuotot antolainoista,1301224,KKNR
8013,6050 Muut korkotuotot,1315336,KKNR
8014,6055 Korkojohdannaisiin liittyvät korkotuotot ja -kulut (tuottoja suojaava),2895880,KKNR
8015,6100-6199 Muut rahoitustuotot,482728,KKNR
8016,6100 Osinkotuotot ja osuuspääomien korot,1329448,KKNR
8017,6115 Korvaus peruspääomasta,1343560,KKNR
8018,6116 Korvaus jäännöspääomasta,1357672,KKNR
8019,6120 Verotilitysten korot ja korotukset,1371784,KKNR
8020,6130 Viivästyskorot,1385896,KKNR
8021,6140 Peruspääoman korot kuntayhtymiltä,1400008,KKNR
8022,6150 Kurssivoitot rahoituslainoista,1414120,KKNR
8023,6160 Arvopapereiden luovutusvoitot,1428232,KKNR
8024,6169 Korkojohdannaisiin liittyvät tuotot (ei-suojaava),1442344,KKNR
8025,6170 Muut erittelemättömät rahoitustuotot,1456456,KKNR
8026,6176 Takausprovisiot,1470568,KKNR
8027,6180 Rahoitusarvopaperien arvonalentumisten oikaisut (Arvonalentumisten palautumiset),1484680,KKNR
8028,6200-6299 Korkokulut,454504,KKNR
8029,6255 Korkokulut lainoista ulkopuolisilta,2839432,KKNR
8030,6270 Korkojohdannaisiin liittyvät korkokulut ja -tuotot (kuluja suojaava),2909992,KKNR
8031,6300-6399 Muut rahoituskulut,468616,KKNR
8032,6330 Kurssitappiot rahoituslainoista,1498792,KKNR
8033,6335 Arvopapereiden luovutustappiot,1512904,KKNR
8034,6360 Arvonalentumiset vaihtuvien vastaavien rahoitusarvopapereista,1527016,KKNR
8035,6370 Arvonalentumiset pysyvien vastaavien sijoituksista (pl. toimialasijoittamisen osakkeet ja -osuudet),1541128,KKNR
8036,6379 Korkojohdannaisiin liittyvät kulut (ei-suojaava),1555240,KKNR
8037,6380 Muut erittelemättömät rahoituskulut,1569352,KKNR
8038,7000-7299 Poistot ja arvonalentumiset,3206344,KKNR
8039,7100-7199 Suunnitelman mukaiset poistot,3220456,KKNR
8040,"7170 Suunnitelman mukaiset poistot, erittelemättömät",1583464,KKNR
8041,7180 Kertaluonteiset poistot,1597576,KKNR
8042,"7190 Pysyvien vastaavien hyödykkeiden luovutusvoitot ja -tappiot (epäolennaiset, ellei muissa tuotoissa/kuluissa)",1611688,KKNR
8043,7230-7299 Arvonalentumiset,3545032,KKNR
8044,7230 Pysyvien vastaavien hyödykkeiden arvonalentumiset,1625800,KKNR
8045,7240 Muut arvonalentumiset,1639912,KKNR
8046,8000-8199 Satunnaiset erät + (-),3262792,KKNR
8047,8000-8099 Satunnaiset tuotot,3248680,KKNR
8048,"8000 Satunnaiset tuotot, pysyvien vastaavien hyödykkeiden luovutusvoitot",1654024,KKNR
8049,"8010 Satunnaiset tuotot, omistusosuuksien luovutukset",1668136,KKNR
8050,"8020 Satunnaiset tuotot, vahingonkorvaukset ja sopimussakot",1682248,KKNR
8051,8050 Muut satunnaiset tuotot,1696360,KKNR
8052,8100-8199 Satunnaiset kulut,3234568,KKNR
8053,"8100 Satunnaiset kulut, pysyvien vastaavien hyödykkeiden luovutustappiot",1710472,KKNR
8054,"8110 Satunnaiset kulut, omistusosuuksien luovutukset",1724584,KKNR
8055,"8120 Satunnaiset kulut, vahingonkorvaukset ja sopimussakot",1738696,KKNR
8056,8130 Annetut akordit ja konserniavustukset,1752808,KKNR
8057,8150 Muut satunnaiset kulut,1766920,KKNR
8058,8500-8599 Poistoeron lisäys (vähennys),3305128,KKNR
8059,8500 Poistoeron lisäys,1781032,KKNR
8060,8550 Poistoeron vähennys,1795144,KKNR
8061,8600-8699 Varausten lisäys (vähennys),1809256,KKNR
8062,8600 Varausten lisäys,1823368,KKNR
8063,8650 Varausten vähennys,1837480,KKNR
8064,8700-8759 Rahastojen lisäys (vähennys),1851592,KKNR
8065,8700 Rahastojen lisäys,1865704,KKNR
8066,8750 Rahastojen vähennys,1879816,KKNR
8067,8800-8800 Tilikauden ylijäämä (alijäämä),3573256,KKNR
8068,"8800 Tilikauden ylijäämä (alijäämä), tili",3164008,KKNR
8069,Luontoisetujen raha-arvot,525064,KKNR
8070,Palautusjärjestelmän arvonlisävero käyttötaloudesta,412168,KKNR
8071,Metric,,KKNR
8072,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:S126_x000D_
(Rahoituksen ja vakuutuksen välitystä avustavat laitokset)",KKNR
8073,Toimintatuotot,3319241,KKNR
8074,3000-3199 Myyntituotot,3333353,KKNR
8075,"3005 Myyntituotot, tili",3051113,KKNR
8076,3200-3299 Maksutuotot,3361577,KKNR
8077,"3295 Maksutuotot, tili",3065225,KKNR
8078,3300-3399 Tuet ja avustukset,3375689,KKNR
8079,3300 Tuet ja avustukset (muilta),2232617,KKNR
8080,3350 Tuet ja avustukset muilta kunnilta,2938217,KKNR
8081,3390 Palkkatuki,1893929,KKNR
8082,3400-3559 Muut toimintatuotot,3389801,KKNR
8083,3400-3499 Vuokratuotot,3403913,KKNR
8084,"3499 Vuokratuotot, muut",2204393,KKNR
8085,3440 Maa- ja vesialueiden vuokratuotot,2218505,KKNR
8086,3500-3559 Muut tuotot,793193,KKNR
8087,3510 Pysyvien vastaavien hyödykkeiden luovutusvoitot,779081,KKNR
8088,3521 Vakuutusyhtiöiden vahinkovakuutuskorvaukset,1922153,KKNR
8089,"3530 Muut tuotot, erittelemättömät",807305,KKNR
8090,3536 Sakot ja uhkasakot,1216553,KKNR
8091,3700-3799 Valmistus omaan käyttöön,2881769,KKNR
8092,"3710 Valmistus omaan käyttöön, tili",3079337,KKNR
8093,Toimintakulut,3418025,KKNR
8094,4000-4299 Henkilöstökulut,3276905,KKNR
8095,4000-4099 Palkat ja palkkiot,3347465,KKNR
8096,4000 Maksetut palkat ja palkkiot,2246729,KKNR
8097,4060 Jaksotetut palkat ja palkkiot,2260841,KKNR
8098,4065 Aktivoidut palkat ja palkkiot,2274953,KKNR
8099,4090 Henkilöstökorvaukset,2289065,KKNR
8100,4100-4229 Henkilösivukulut,3488585,KKNR
8101,4100-4149 Eläkekulut,3587369,KKNR
8102,4110 Eläkevakuutusmaksut,2303177,KKNR
8103,4120 Maksetut eläkkeet,2317289,KKNR
8104,4130 Jaksotetut eläkekulut,2331401,KKNR
8105,4135 Aktivoidut eläkemenot,2345513,KKNR
8106,4150-4229 Muut henkilösivukulut,4321193,KKNR
8107,"4210 Muut henkilösivukulut, erittelemättömät",2373737,KKNR
8108,4190 Jaksotetut  sosiaalivakuutusmaksut,2387849,KKNR
8109,4200 Aktivoidut sosiaalivakuutusmaksut,2401961,KKNR
8110,4300-4499 Palvelujen ostot,383945,KKNR
8111,4300-4339 Asiakaspalvelujen ostot,2416073,KKNR
8112,"4300 Asiakaspalvelujen ostot, erittelemättömät",2430185,KKNR
8113,4315 Palveluseteli,2444297,KKNR
8114,4340-4499 Muiden palvelujen ostot,2458409,KKNR
8115,4340 Asiantuntijapalvelut,2740649,KKNR
8116,4341 Toimistopalvelut,2754761,KKNR
8117,4342 ICT-palvelut,2472521,KKNR
8118,4344 Rahoitus- ja pankkipalvelut,2486633,KKNR
8119,4346 Työvoiman vuokraus,2500745,KKNR
8120,"4350 Painatukset, ilmoitukset ja markkinointi",2514857,KKNR
8121,4360 Posti- ja kuriiripalvelut,2528969,KKNR
8122,4370 Vakuutukset,2867657,KKNR
8123,4380 Puhtaanapito- ja pesulapalvelut,2543081,KKNR
8124,4390 Rakennusten ja alueiden rakentamis- ja kunnossapitopalvelut,2557193,KKNR
8125,"4400 Koneiden, kaluston ja laitteiden rakentamis- ja kunnossapitopalvelut",2571305,KKNR
8126,4410 Majoitus- ja ravitsemispalvelut,2585417,KKNR
8127,4420 Matkustus- ja kuljetuspalvelut,2599529,KKNR
8128,4430 Sosiaali- ja terveyspalvelut,2613641,KKNR
8129,4440 Koulutus- ja kulttuuripalvelut,2627753,KKNR
8130,4445 Koulutuskorvaukset työnantajille,2924105,KKNR
8131,4450 Osuus verotuskustannuksiin,2641865,KKNR
8132,4460 Muut yhteistoimintaosuudet,2655977,KKNR
8133,4470 Muut palvelut,2670089,KKNR
8134,4480 Aktivoidut palvelujen ostot,2684201,KKNR
8135,"4500-4699 Aineet, tarvikkeet ja tavarat",426281,KKNR
8136,4500-4699 Ostot tilikauden aikana,3559145,KKNR
8137,4500 Toimisto- ja koulutarvikkeet,1936265,KKNR
8138,4510 Kirjallisuus,1950377,KKNR
8139,4520 Elintarvikkeet,1964489,KKNR
8140,4530 Vaatteisto,1978601,KKNR
8141,4533 Lääkkeet,2768873,KKNR
8142,4534 Hoitotarvikkeet,2782985,KKNR
8143,4550 Puhdistusaineet ja -tarvikkeet,1992713,KKNR
8144,4560 Poltto- ja voiteluaineet,2006825,KKNR
8145,4568 Lämmitys,2020937,KKNR
8146,4569 Sähkö ja kaasu,2035049,KKNR
8147,4570 Vesi,2049161,KKNR
8148,4580 Kalusto,2063273,KKNR
8149,4590 Rakennusmateriaali,2077385,KKNR
8150,4600 Muu materiaali,2091497,KKNR
8151,"4640 Pysyviin vastaaviin aktivoidut aineet, tarvikkeet ja tavarat",2105609,KKNR
8152,4700-4799 Avustukset,3432137,KKNR
8153,4700 - 4739 Avustukset kotitalouksille,2119721,KKNR
8154,"4710 Omaishoidon tuki, hoitopalkkiot",2797097,KKNR
8155,4712 Kotihoidon tuki,2952329,KKNR
8156,4713 Kotihoidon tuen kuntalisä,2966441,KKNR
8157,4714 Yksityisen hoidon tuki,2980553,KKNR
8158,4715 Yksityisen hoidon tuen kuntalisä,2994665,KKNR
8159,4716 Osittainen hoitoraha,3008777,KKNR
8160,4717 Joustava hoitoraha,3022889,KKNR
8161,4721 Täydentävä toimeentulotuki,2811209,KKNR
8162,4722 Ehkäisevä toimeentulotuki,2825321,KKNR
8163,4723 Täydentävän ja ehkäisevän toimeentulotuen takaisinperintä,2726537,KKNR
8164,4739 Muut avustukset kotitalouksille,2133833,KKNR
8165,4742 Avustukset yhteisöille,2147945,KKNR
8166,4800-4995 Muut toimintakulut,3446249,KKNR
8167,4800-4899 Vuokrakulut,2698313,KKNR
8168,4810 Maa- ja vesialueiden vuokrakulut,1908041,KKNR
8169,4820 Rakennusten ja huoneistojen vuokrat,2162057,KKNR
8170,4830 Koneiden ja laitteiden vuokrat,2176169,KKNR
8171,4890 Muut vuokrat,2190281,KKNR
8172,4899 Aktivoidut vuokrakulut,3037001,KKNR
8173,4900-4995 Muut kulut,2712425,KKNR
8174,4901 Jätevero,821417,KKNR
8175,4910 Muut välilliset ja välittömät verot,835529,KKNR
8176,4920 Pysyvien vastaavien hyödykkeiden luovutustappiot,849641,KKNR
8177,4921 Luottotappiot toimintatuotoista (myyntisaamiset),1089545,KKNR
8178,4930 Takaustappiot,1103657,KKNR
8179,4931 Takauskorvausten takaisinperinnät,1117769,KKNR
8180,"4940 Muut toimintakulut, erittelemättömät",1131881,KKNR
8181,4990 Aktivoidut muut kulut,1145993,KKNR
8182,5000-5499 Verotulot,3460361,KKNR
8183,5000 Kunnan tulovero,3474473,KKNR
8184,5100 Kiinteistövero,1160105,KKNR
8185,5200 Osuus yhteisöveron tuotosta,3502697,KKNR
8186,5400 Muut verotulot,3516809,KKNR
8187,5500-5899 Valtionosuudet,3530921,KKNR
8188,5501-5503 Kunnan peruspalvelujen valtionosuus,1174217,KKNR
8189,5501 Kunnan peruspalvelujen valtionosuus (ilman tasauksia),1188329,KKNR
8190,5502 Verotuloihin perustuva valtionosuuksien tasaus,1202441,KKNR
8191,5503 Järjestelmämuutoksen tasaus,1230665,KKNR
8192,5700-5899 Muut valtionosuudet,1244777,KKNR
8193,5701 Opetus- ja kulttuuritoimen muut valtionosuudet,1258889,KKNR
8194,5801 Harkinnanvarainen valtionosuuden korotus,1273001,KKNR
8195,5850 Muut erittelemättömät valtionosuudet,1287113,KKNR
8196,5890 Verotulojen menetysten kompensaatio,3291017,KKNR
8197,6000-6999 Rahoitustuotot ja -kulut + (-),510953,KKNR
8198,6000-6099 Korkotuotot,496841,KKNR
8199,6040 Korkotuotot antolainoista,1301225,KKNR
8200,6050 Muut korkotuotot,1315337,KKNR
8201,6055 Korkojohdannaisiin liittyvät korkotuotot ja -kulut (tuottoja suojaava),2895881,KKNR
8202,6100-6199 Muut rahoitustuotot,482729,KKNR
8203,6100 Osinkotuotot ja osuuspääomien korot,1329449,KKNR
8204,6115 Korvaus peruspääomasta,1343561,KKNR
8205,6116 Korvaus jäännöspääomasta,1357673,KKNR
8206,6120 Verotilitysten korot ja korotukset,1371785,KKNR
8207,6130 Viivästyskorot,1385897,KKNR
8208,6140 Peruspääoman korot kuntayhtymiltä,1400009,KKNR
8209,6150 Kurssivoitot rahoituslainoista,1414121,KKNR
8210,6160 Arvopapereiden luovutusvoitot,1428233,KKNR
8211,6169 Korkojohdannaisiin liittyvät tuotot (ei-suojaava),1442345,KKNR
8212,6170 Muut erittelemättömät rahoitustuotot,1456457,KKNR
8213,6176 Takausprovisiot,1470569,KKNR
8214,6180 Rahoitusarvopaperien arvonalentumisten oikaisut (Arvonalentumisten palautumiset),1484681,KKNR
8215,6200-6299 Korkokulut,454505,KKNR
8216,6255 Korkokulut lainoista ulkopuolisilta,2839433,KKNR
8217,6270 Korkojohdannaisiin liittyvät korkokulut ja -tuotot (kuluja suojaava),2909993,KKNR
8218,6300-6399 Muut rahoituskulut,468617,KKNR
8219,6330 Kurssitappiot rahoituslainoista,1498793,KKNR
8220,6335 Arvopapereiden luovutustappiot,1512905,KKNR
8221,6360 Arvonalentumiset vaihtuvien vastaavien rahoitusarvopapereista,1527017,KKNR
8222,6370 Arvonalentumiset pysyvien vastaavien sijoituksista (pl. toimialasijoittamisen osakkeet ja -osuudet),1541129,KKNR
8223,6379 Korkojohdannaisiin liittyvät kulut (ei-suojaava),1555241,KKNR
8224,6380 Muut erittelemättömät rahoituskulut,1569353,KKNR
8225,7000-7299 Poistot ja arvonalentumiset,3206345,KKNR
8226,7100-7199 Suunnitelman mukaiset poistot,3220457,KKNR
8227,"7170 Suunnitelman mukaiset poistot, erittelemättömät",1583465,KKNR
8228,7180 Kertaluonteiset poistot,1597577,KKNR
8229,"7190 Pysyvien vastaavien hyödykkeiden luovutusvoitot ja -tappiot (epäolennaiset, ellei muissa tuotoissa/kuluissa)",1611689,KKNR
8230,7230-7299 Arvonalentumiset,3545033,KKNR
8231,7230 Pysyvien vastaavien hyödykkeiden arvonalentumiset,1625801,KKNR
8232,7240 Muut arvonalentumiset,1639913,KKNR
8233,8000-8199 Satunnaiset erät + (-),3262793,KKNR
8234,8000-8099 Satunnaiset tuotot,3248681,KKNR
8235,"8000 Satunnaiset tuotot, pysyvien vastaavien hyödykkeiden luovutusvoitot",1654025,KKNR
8236,"8010 Satunnaiset tuotot, omistusosuuksien luovutukset",1668137,KKNR
8237,"8020 Satunnaiset tuotot, vahingonkorvaukset ja sopimussakot",1682249,KKNR
8238,8050 Muut satunnaiset tuotot,1696361,KKNR
8239,8100-8199 Satunnaiset kulut,3234569,KKNR
8240,"8100 Satunnaiset kulut, pysyvien vastaavien hyödykkeiden luovutustappiot",1710473,KKNR
8241,"8110 Satunnaiset kulut, omistusosuuksien luovutukset",1724585,KKNR
8242,"8120 Satunnaiset kulut, vahingonkorvaukset ja sopimussakot",1738697,KKNR
8243,8130 Annetut akordit ja konserniavustukset,1752809,KKNR
8244,8150 Muut satunnaiset kulut,1766921,KKNR
8245,8500-8599 Poistoeron lisäys (vähennys),3305129,KKNR
8246,8500 Poistoeron lisäys,1781033,KKNR
8247,8550 Poistoeron vähennys,1795145,KKNR
8248,8600-8699 Varausten lisäys (vähennys),1809257,KKNR
8249,8600 Varausten lisäys,1823369,KKNR
8250,8650 Varausten vähennys,1837481,KKNR
8251,8700-8759 Rahastojen lisäys (vähennys),1851593,KKNR
8252,8700 Rahastojen lisäys,1865705,KKNR
8253,8750 Rahastojen vähennys,1879817,KKNR
8254,8800-8800 Tilikauden ylijäämä (alijäämä),3573257,KKNR
8255,"8800 Tilikauden ylijäämä (alijäämä), tili",3164009,KKNR
8256,Luontoisetujen raha-arvot,525065,KKNR
8257,Palautusjärjestelmän arvonlisävero käyttötaloudesta,412169,KKNR
8258,Metric,,KKNR
8259,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:S12601_x000D_
(Rahoituksen ja vakuutuksen välitystä avustavat laitokset, julkiset)",KKNR
8260,Toimintatuotot,3319242,KKNR
8261,3000-3199 Myyntituotot,3333354,KKNR
8262,"3005 Myyntituotot, tili",3051114,KKNR
8263,3200-3299 Maksutuotot,3361578,KKNR
8264,"3295 Maksutuotot, tili",3065226,KKNR
8265,3300-3399 Tuet ja avustukset,3375690,KKNR
8266,3300 Tuet ja avustukset (muilta),2232618,KKNR
8267,3350 Tuet ja avustukset muilta kunnilta,2938218,KKNR
8268,3390 Palkkatuki,1893930,KKNR
8269,3400-3559 Muut toimintatuotot,3389802,KKNR
8270,3400-3499 Vuokratuotot,3403914,KKNR
8271,"3499 Vuokratuotot, muut",2204394,KKNR
8272,3440 Maa- ja vesialueiden vuokratuotot,2218506,KKNR
8273,3500-3559 Muut tuotot,793194,KKNR
8274,3510 Pysyvien vastaavien hyödykkeiden luovutusvoitot,779082,KKNR
8275,3521 Vakuutusyhtiöiden vahinkovakuutuskorvaukset,1922154,KKNR
8276,"3530 Muut tuotot, erittelemättömät",807306,KKNR
8277,3536 Sakot ja uhkasakot,1216554,KKNR
8278,3700-3799 Valmistus omaan käyttöön,2881770,KKNR
8279,"3710 Valmistus omaan käyttöön, tili",3079338,KKNR
8280,Toimintakulut,3418026,KKNR
8281,4000-4299 Henkilöstökulut,3276906,KKNR
8282,4000-4099 Palkat ja palkkiot,3347466,KKNR
8283,4000 Maksetut palkat ja palkkiot,2246730,KKNR
8284,4060 Jaksotetut palkat ja palkkiot,2260842,KKNR
8285,4065 Aktivoidut palkat ja palkkiot,2274954,KKNR
8286,4090 Henkilöstökorvaukset,2289066,KKNR
8287,4100-4229 Henkilösivukulut,3488586,KKNR
8288,4100-4149 Eläkekulut,3587370,KKNR
8289,4110 Eläkevakuutusmaksut,2303178,KKNR
8290,4120 Maksetut eläkkeet,2317290,KKNR
8291,4130 Jaksotetut eläkekulut,2331402,KKNR
8292,4135 Aktivoidut eläkemenot,2345514,KKNR
8293,4150-4229 Muut henkilösivukulut,4321194,KKNR
8294,"4210 Muut henkilösivukulut, erittelemättömät",2373738,KKNR
8295,4190 Jaksotetut  sosiaalivakuutusmaksut,2387850,KKNR
