,org_number,org_name,org_bid,voucher,suppl_name,suppl_id,price_ex_vat,date,account_number,account_name
681,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1102022,4105,KuEL eläkemenoperusteiset
682,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1102022,4105,KuEL eläkemenoperusteiset
683,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,31,1102022,4105,KuEL eläkemenoperusteiset
684,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,2.54,1102022,4105,KuEL eläkemenoperusteiset
685,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1102022,4105,KuEL eläkemenoperusteiset
686,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,12.68,1102022,4105,KuEL eläkemenoperusteiset
687,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.07,1102022,4105,KuEL eläkemenoperusteiset
688,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,8,1102022,4105,KuEL eläkemenoperusteiset
689,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15.21,1102022,4105,KuEL eläkemenoperusteiset
690,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,28.77,1102022,4105,KuEL eläkemenoperusteiset
691,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,15.21,1102022,4105,KuEL eläkemenoperusteiset
692,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,25.36,1102022,4105,KuEL eläkemenoperusteiset
693,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,12.66,1102022,4105,KuEL eläkemenoperusteiset
694,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10.13,1102022,4105,KuEL eläkemenoperusteiset
695,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,16,1102022,4105,KuEL eläkemenoperusteiset
696,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,18.5,1102022,4105,KuEL eläkemenoperusteiset
697,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,36,1102022,4105,KuEL eläkemenoperusteiset
698,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,31,1102022,4105,KuEL eläkemenoperusteiset
699,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,22,1102022,4105,KuEL eläkemenoperusteiset
700,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1102022,4105,KuEL eläkemenoperusteiset
701,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1102022,4105,KuEL eläkemenoperusteiset
702,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1102022,4105,KuEL eläkemenoperusteiset
703,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1102022,4105,KuEL eläkemenoperusteiset
704,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1102022,4105,KuEL eläkemenoperusteiset
705,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10,1102022,4105,KuEL eläkemenoperusteiset
706,320,Kemijärvi,0191717-9,574824,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,10.01,1102022,4105,KuEL eläkemenoperusteiset
707,320,Kemijärvi,0191717-9,574825,DIETA OY,0927839-1,203.36,2112022,4640,Kalusto ei seurattava
708,320,Kemijärvi,0191717-9,574826,DIETA OY,0927839-1,38.52,3112022,4655,Muu materiaali
709,320,Kemijärvi,0191717-9,574827,OSUUSKUNTA UURTO,2878344-9,758.34,31102022,4380,Puhtaanapito- ja pesulapalvelut
710,320,Kemijärvi,0191717-9,574828,MEDIQ SUOMI OY,2285192-2,306.54,7112022,1501,Keskusvarasto / Lapponia
711,320,Kemijärvi,0191717-9,574829,LAPIN LEIPOMO OY,2656140-4,196.96,8112022,4535,Elintarvikkeet
712,320,Kemijärvi,0191717-9,574830,SUOMEN KUNTALIITTO,0926151-4,141,8112022,4655,Muu materiaali
713,320,Kemijärvi,0191717-9,574831,HUIPPU GROUP OY,2085791-7,1787.5,8112022,1501,Keskusvarasto / Lapponia
714,320,Kemijärvi,0191717-9,574833,CAREVISION OY,2702302-6,947.8,9112022,1501,Keskusvarasto / Lapponia
715,320,Kemijärvi,0191717-9,574834,METOS OY AB,0108466-4,2261.32,3112022,1195,Keskeneräiset hankinnat
716,320,Kemijärvi,0191717-9,574835,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,3467.7,31102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
717,320,Kemijärvi,0191717-9,574836,EXPERT-HUOLTOVARMA KY,0827063-8,122.59,7112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
718,320,Kemijärvi,0191717-9,574837,LVI-KEMPPI OY,2391292-6,53.18,7112022,4566,Korjaustarvikkeet ja varaosat
719,320,Kemijärvi,0191717-9,574838,SAMMUTINHUOLTO AVAP OY,0837672-3,177.42,8112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
720,320,Kemijärvi,0191717-9,574838,SAMMUTINHUOLTO AVAP OY,0837672-3,233.87,8112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
721,320,Kemijärvi,0191717-9,574838,SAMMUTINHUOLTO AVAP OY,0837672-3,197.49,8112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
722,320,Kemijärvi,0191717-9,574839,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,9327.11,31102022,2565,KUEL-maksu palkansaajat
723,320,Kemijärvi,0191717-9,574839,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,5.59,31102022,2564,Taloudellinen tuki (KEVA)
724,320,Kemijärvi,0191717-9,574839,KEVA / KUNTIEN ELÄKEVAKUUTUS,0119343-0,19909.53,31102022,2563,KUEL-maksu työnantaja
725,320,Kemijärvi,0191717-9,574840,ABBOTT OY,0803151-4,1159.2,9112022,1501,Keskusvarasto / Lapponia
726,320,Kemijärvi,0191717-9,574841,HUOLTO SALMET,2603327-3,3200,31102022,4630,Kalusto seurattava
727,320,Kemijärvi,0191717-9,574842,LAPIN LEIPOMO OY,2656140-4,414.36,8112022,4535,Elintarvikkeet
728,320,Kemijärvi,0191717-9,574843,VALIO OY,0116297-6,1739.98,8112022,4535,Elintarvikkeet
729,320,Kemijärvi,0191717-9,574843,VALIO OY,0116297-6,-106.51,8112022,4535,Elintarvikkeet
730,320,Kemijärvi,0191717-9,574844,KESKO OY / PT,0109862-8,582.65,8112022,4535,Elintarvikkeet
731,320,Kemijärvi,0191717-9,574844,KESKO OY / PT,0109862-8,10,8112022,4655,Muu materiaali
732,320,Kemijärvi,0191717-9,574845,KESKO OY / PT,0109862-8,34.83,8112022,4655,Muu materiaali
733,320,Kemijärvi,0191717-9,574845,KESKO OY / PT,0109862-8,1871,8112022,4535,Elintarvikkeet
734,320,Kemijärvi,0191717-9,574846,FINNTENSID OY,1980502-8,318.48,8112022,1501,Keskusvarasto / Lapponia
735,320,Kemijärvi,0191717-9,574847,ONEMED OY,1558201-5,1227.45,8112022,1501,Keskusvarasto / Lapponia
736,320,Kemijärvi,0191717-9,574848,ONNINEN OY,1071207-9,100.26,9112022,4650,Rakennus- ja pientarvikkeet
737,320,Kemijärvi,0191717-9,574849,WÜRTH OY,0202881-6,41.92,8112022,4650,Rakennus- ja pientarvikkeet
738,320,Kemijärvi,0191717-9,574849,WÜRTH OY,0202881-6,16.1,8112022,4650,Rakennus- ja pientarvikkeet
739,320,Kemijärvi,0191717-9,574849,WÜRTH OY,0202881-6,246.24,8112022,4650,Rakennus- ja pientarvikkeet
740,320,Kemijärvi,0191717-9,574849,WÜRTH OY,0202881-6,26.2,8112022,4650,Rakennus- ja pientarvikkeet
741,320,Kemijärvi,0191717-9,574850,WÜRTH OY,0202881-6,-246.24,8112022,4650,Rakennus- ja pientarvikkeet
742,320,Kemijärvi,0191717-9,574852,PELKOSENNIEMEN-SAVUKOSKEN KTT,0210526-0,212,31102022,4375,Viranomaistarkastukset
743,320,Kemijärvi,0191717-9,574853,KULJETUSLIIKE TAIKOR OY,0885853-8,7280,31102022,4420,Matkustus- ja kuljetuspalvelut
744,320,Kemijärvi,0191717-9,574854,KESKO OY / PT,0109862-8,18,31102022,4655,Muu materiaali
745,320,Kemijärvi,0191717-9,574854,KESKO OY / PT,0109862-8,79.9,31102022,4535,Elintarvikkeet
746,320,Kemijärvi,0191717-9,574855,KESKO OY / PT,0109862-8,9,31102022,4655,Muu materiaali
747,320,Kemijärvi,0191717-9,574856,KESKO OY / PT,0109862-8,-10,31102022,4655,Muu materiaali
748,320,Kemijärvi,0191717-9,574857,ATRIA SUOMI OY,1800395-5,1711.29,11112022,4535,Elintarvikkeet
749,320,Kemijärvi,0191717-9,574858,ATRIA SUOMI OY,1800395-5,369.12,11112022,4535,Elintarvikkeet
750,320,Kemijärvi,0191717-9,574859,OSUUSKUNTA UURTO,2878344-9,15.53,9112022,4391,Rakennusten hoito ja ylläpitopalvelut
751,320,Kemijärvi,0191717-9,574859,OSUUSKUNTA UURTO,2878344-9,15.53,9112022,4391,Rakennusten hoito ja ylläpitopalvelut
752,320,Kemijärvi,0191717-9,574859,OSUUSKUNTA UURTO,2878344-9,15.53,9112022,4391,Rakennusten hoito ja ylläpitopalvelut
753,320,Kemijärvi,0191717-9,574860,LVI-KEMPPI OY,2391292-6,10.07,15112022,4650,Rakennus- ja pientarvikkeet
754,320,Kemijärvi,0191717-9,574861,LAPIN LEIPOMO OY,2656140-4,198.42,31102022,4535,Elintarvikkeet
755,320,Kemijärvi,0191717-9,574862,ATRIA SUOMI OY,1800395-5,1058.73,31102022,4535,Elintarvikkeet
756,320,Kemijärvi,0191717-9,574863,VALIO OY,0116297-6,532.77,31102022,4535,Elintarvikkeet
757,320,Kemijärvi,0191717-9,574864,KESKO OY / PT,0109862-8,10,1112022,4655,Muu materiaali
758,320,Kemijärvi,0191717-9,574864,KESKO OY / PT,0109862-8,547.79,1112022,4535,Elintarvikkeet
759,320,Kemijärvi,0191717-9,574865,JARI KIEMUNKI OY,2239913-9,918.6,31102022,4535,Elintarvikkeet
760,320,Kemijärvi,0191717-9,574866,HK RUOKATALO OY,1951458-9,207,7112022,4535,Elintarvikkeet
761,320,Kemijärvi,0191717-9,574867,MEDIQ SUOMI OY,2285192-2,389.5,7112022,1501,Keskusvarasto / Lapponia
762,320,Kemijärvi,0191717-9,574868,CONVATEC OY,1644589-9,922.6,11112022,1501,Keskusvarasto / Lapponia
763,320,Kemijärvi,0191717-9,574869,B.BRAUN MEDICAL OY,0111467-5,1278.36,11112022,1501,Keskusvarasto / Lapponia
764,320,Kemijärvi,0191717-9,574870,FINNTENSID OY,1980502-8,95,11112022,4566,Korjaustarvikkeet ja varaosat
765,320,Kemijärvi,0191717-9,574871,WÜRTH OY,0202881-6,495,14112022,4540,Vaatteisto ja sen huoltotarvikkeet
766,320,Kemijärvi,0191717-9,574872,CONVATEC OY,1644589-9,23.85,14112022,1501,Keskusvarasto / Lapponia
767,320,Kemijärvi,0191717-9,574873,STERIPOLAR OY,0603924-8,786.5,14112022,1501,Keskusvarasto / Lapponia
768,320,Kemijärvi,0191717-9,574874,NORDEA RAHOITUS SUOMI OY,0112305-3,21.75,31102022,4535,Elintarvikkeet
769,320,Kemijärvi,0191717-9,574874,NORDEA RAHOITUS SUOMI OY,0112305-3,358.06,31102022,4445,Henkilöstön matkustuspalvelut
770,320,Kemijärvi,0191717-9,574874,NORDEA RAHOITUS SUOMI OY,0112305-3,27.68,31102022,4535,Elintarvikkeet
771,320,Kemijärvi,0191717-9,574875,MEDIQ SUOMI OY,2285192-2,320.52,11112022,1501,Keskusvarasto / Lapponia
772,320,Kemijärvi,0191717-9,574876,BERNER OSAKEYHTIÖ,0107011-5,795.3,14112022,1501,Keskusvarasto / Lapponia
773,320,Kemijärvi,0191717-9,574877,ABBOTT OY,0803151-4,1296,14112022,1501,Keskusvarasto / Lapponia
774,320,Kemijärvi,0191717-9,574878,LAPIN LEIPOMO OY,2656140-4,170.65,8112022,4535,Elintarvikkeet
775,320,Kemijärvi,0191717-9,574879,NAPAPIIRIN KULJETUS OY,0195373-5,6890.6,11112022,4568,Lämmitys
776,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,229.37,11112022,4366,ICT-Palvelut
777,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,229.37,11112022,4366,ICT-Palvelut
778,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,229.37,11112022,4366,ICT-Palvelut
779,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,212.38,11112022,4366,ICT-Palvelut
780,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,229.37,11112022,4366,ICT-Palvelut
781,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,229.37,11112022,4366,ICT-Palvelut
782,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,229.37,11112022,4366,ICT-Palvelut
783,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,229.37,11112022,4366,ICT-Palvelut
784,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,229.37,11112022,4366,ICT-Palvelut
785,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,212.38,11112022,4366,ICT-Palvelut
786,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,229.37,11112022,4366,ICT-Palvelut
787,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,212.38,11112022,4366,ICT-Palvelut
788,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,333.74,11112022,4366,ICT-Palvelut
789,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,333.74,11112022,4366,ICT-Palvelut
790,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,360.44,11112022,4366,ICT-Palvelut
791,320,Kemijärvi,0191717-9,574880,SCHNEIDER ELECTRIC FINLAND OY,0114901-8,212.36,11112022,4366,ICT-Palvelut
792,320,Kemijärvi,0191717-9,574881,LAPIN LASI OY,3124002-3,534.03,11112022,4566,Korjaustarvikkeet ja varaosat
793,320,Kemijärvi,0191717-9,574883,Granlund Rovaniemi Oy,2685163-9,615,10112022,11956,"Keskener.hankinnat, muiden rak. korjaus"
794,320,Kemijärvi,0191717-9,574884,KOILLIS-LUKKO OY,0487428-2,122.97,11112022,4650,Rakennus- ja pientarvikkeet
795,320,Kemijärvi,0191717-9,574885,OTIS OY,0632231-8,301.78,14112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
796,320,Kemijärvi,0191717-9,574886,OSUUSKUNTA LAPIN WEKKO,1026890-8,40.32,14112022,4566,Korjaustarvikkeet ja varaosat
797,320,Kemijärvi,0191717-9,574887,OSUUSKUNTA LAPIN WEKKO,1026890-8,61.69,14112022,4650,Rakennus- ja pientarvikkeet
798,320,Kemijärvi,0191717-9,574888,LVI-KEMPPI OY,2391292-6,217.02,14112022,4566,Korjaustarvikkeet ja varaosat
799,320,Kemijärvi,0191717-9,574889,OOMI OY,3101315-4,16.81,31102022,4615,Sähkö
800,320,Kemijärvi,0191717-9,574890,OOMI OY,3101315-4,15.23,31102022,4615,Sähkö
801,320,Kemijärvi,0191717-9,574891,OOMI OY,3101315-4,98.32,31102022,4615,Sähkö
802,320,Kemijärvi,0191717-9,574892,OOMI OY,3101315-4,460.68,31102022,4615,Sähkö
803,320,Kemijärvi,0191717-9,574893,OOMI OY,3101315-4,4.76,31102022,4615,Sähkö
804,320,Kemijärvi,0191717-9,574894,OOMI OY,3101315-4,66.74,31102022,4615,Sähkö
805,320,Kemijärvi,0191717-9,574894,OOMI OY,3101315-4,170.01,31102022,4615,Sähkö
806,320,Kemijärvi,0191717-9,574895,OOMI OY,3101315-4,182.94,31102022,4615,Sähkö
807,320,Kemijärvi,0191717-9,574896,OOMI OY,3101315-4,43.03,31102022,4615,Sähkö
808,320,Kemijärvi,0191717-9,574897,OOMI OY,3101315-4,546.79,31102022,4615,Sähkö
809,320,Kemijärvi,0191717-9,574897,OOMI OY,3101315-4,47.91,31102022,4615,Sähkö
810,320,Kemijärvi,0191717-9,574898,OOMI OY,3101315-4,167.19,31102022,4615,Sähkö
811,320,Kemijärvi,0191717-9,574899,OOMI OY,3101315-4,24.7,31102022,4615,Sähkö
812,320,Kemijärvi,0191717-9,574900,OOMI OY,3101315-4,271.86,31102022,4615,Sähkö
813,320,Kemijärvi,0191717-9,574901,OOMI OY,3101315-4,23.69,31102022,4615,Sähkö
814,320,Kemijärvi,0191717-9,574902,OOMI OY,3101315-4,87.31,31102022,4615,Sähkö
815,320,Kemijärvi,0191717-9,574903,CAVERION SUOMI OY,0146519-2,569.94,14112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
816,320,Kemijärvi,0191717-9,574904,OOMI OY,3101315-4,68.34,31102022,4615,Sähkö
817,320,Kemijärvi,0191717-9,574905,OOMI OY,3101315-4,307.42,31102022,4615,Sähkö
818,320,Kemijärvi,0191717-9,574906,OOMI OY,3101315-4,206.26,31102022,4615,Sähkö
819,320,Kemijärvi,0191717-9,574907,OOMI OY,3101315-4,50.07,31102022,4615,Sähkö
820,320,Kemijärvi,0191717-9,574908,OOMI OY,3101315-4,32.28,31102022,4615,Sähkö
821,320,Kemijärvi,0191717-9,574909,OOMI OY,3101315-4,210.91,31102022,4615,Sähkö
822,320,Kemijärvi,0191717-9,574910,OOMI OY,3101315-4,34.34,31102022,4615,Sähkö
823,320,Kemijärvi,0191717-9,574911,OOMI OY,3101315-4,199.09,31102022,4615,Sähkö
824,320,Kemijärvi,0191717-9,574912,OOMI OY,3101315-4,1.91,31102022,4615,Sähkö
825,320,Kemijärvi,0191717-9,574913,OOMI OY,3101315-4,387.59,31102022,4615,Sähkö
826,320,Kemijärvi,0191717-9,574914,OOMI OY,3101315-4,164.09,31102022,4615,Sähkö
827,320,Kemijärvi,0191717-9,574915,OOMI OY,3101315-4,89.01,31102022,4615,Sähkö
828,320,Kemijärvi,0191717-9,574916,OOMI OY,3101315-4,241.89,31102022,4615,Sähkö
829,320,Kemijärvi,0191717-9,574917,OOMI OY,3101315-4,134.9,31102022,4615,Sähkö
830,320,Kemijärvi,0191717-9,574918,OOMI OY,3101315-4,2433.39,31102022,4615,Sähkö
831,320,Kemijärvi,0191717-9,574919,OOMI OY,3101315-4,26.18,31102022,4615,Sähkö
832,320,Kemijärvi,0191717-9,574920,OOMI OY,3101315-4,172.24,31102022,4615,Sähkö
833,320,Kemijärvi,0191717-9,574921,OOMI OY,3101315-4,193.93,31102022,4615,Sähkö
834,320,Kemijärvi,0191717-9,574922,OOMI OY,3101315-4,189.17,31102022,4615,Sähkö
835,320,Kemijärvi,0191717-9,574923,OOMI OY,3101315-4,339.93,31102022,4615,Sähkö
836,320,Kemijärvi,0191717-9,574924,OOMI OY,3101315-4,965.52,31102022,4615,Sähkö
837,320,Kemijärvi,0191717-9,574924,OOMI OY,3101315-4,14.78,31102022,4615,Sähkö
838,320,Kemijärvi,0191717-9,574924,OOMI OY,3101315-4,6.1,31102022,4615,Sähkö
839,320,Kemijärvi,0191717-9,574925,OOMI OY,3101315-4,158.97,31102022,4615,Sähkö
840,320,Kemijärvi,0191717-9,574926,OOMI OY,3101315-4,2.8,31102022,4615,Sähkö
841,320,Kemijärvi,0191717-9,574927,OOMI OY,3101315-4,7465.42,31102022,4615,Sähkö
842,320,Kemijärvi,0191717-9,574928,OOMI OY,3101315-4,158.39,31102022,4615,Sähkö
843,320,Kemijärvi,0191717-9,574929,OOMI OY,3101315-4,7.02,31102022,4615,Sähkö
844,320,Kemijärvi,0191717-9,574930,OOMI OY,3101315-4,46.59,31102022,4615,Sähkö
845,320,Kemijärvi,0191717-9,574931,OOMI OY,3101315-4,9.97,31102022,4615,Sähkö
846,320,Kemijärvi,0191717-9,574932,OOMI OY,3101315-4,28.26,31102022,4615,Sähkö
847,320,Kemijärvi,0191717-9,574932,OOMI OY,3101315-4,6.33,31102022,4615,Sähkö
848,320,Kemijärvi,0191717-9,574933,OOMI OY,3101315-4,2.54,31102022,4615,Sähkö
849,320,Kemijärvi,0191717-9,574934,OOMI OY,3101315-4,1293.69,31102022,4615,Sähkö
850,320,Kemijärvi,0191717-9,574934,OOMI OY,3101315-4,4.83,31102022,4615,Sähkö
851,320,Kemijärvi,0191717-9,574935,OOMI OY,3101315-4,4358.57,31102022,4615,Sähkö
852,320,Kemijärvi,0191717-9,574935,OOMI OY,3101315-4,132.9,31102022,4615,Sähkö
853,320,Kemijärvi,0191717-9,574936,OOMI OY,3101315-4,205.82,31102022,4615,Sähkö
854,320,Kemijärvi,0191717-9,574937,OOMI OY,3101315-4,3160.45,31102022,4615,Sähkö
855,320,Kemijärvi,0191717-9,574937,OOMI OY,3101315-4,23.66,31102022,4615,Sähkö
856,320,Kemijärvi,0191717-9,574938,OOMI OY,3101315-4,397.29,31102022,4615,Sähkö
857,320,Kemijärvi,0191717-9,574939,MATTI KELLONIEMI OY,1028738-3,748.43,31102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
858,320,Kemijärvi,0191717-9,574940,KEMIJÄRVEN VPK,0281060-5,285,31102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
859,320,Kemijärvi,0191717-9,574941,OOMI OY,3101315-4,368.79,31102022,4615,Sähkö
860,320,Kemijärvi,0191717-9,574942,OOMI OY,3101315-4,488.66,31102022,4615,Sähkö
861,320,Kemijärvi,0191717-9,574942,OOMI OY,3101315-4,48.42,31102022,4615,Sähkö
862,320,Kemijärvi,0191717-9,574943,OOMI OY,3101315-4,43.26,31102022,4615,Sähkö
863,320,Kemijärvi,0191717-9,574943,OOMI OY,3101315-4,9.69,31102022,4615,Sähkö
864,320,Kemijärvi,0191717-9,574944,OOMI OY,3101315-4,35.31,31102022,4615,Sähkö
865,320,Kemijärvi,0191717-9,574945,OOMI OY,3101315-4,14.32,31102022,4615,Sähkö
866,320,Kemijärvi,0191717-9,574946,OOMI OY,3101315-4,111.35,31102022,4615,Sähkö
867,320,Kemijärvi,0191717-9,574947,OOMI OY,3101315-4,21.25,31102022,4615,Sähkö
868,320,Kemijärvi,0191717-9,574947,OOMI OY,3101315-4,26.34,31102022,4615,Sähkö
869,320,Kemijärvi,0191717-9,574948,OOMI OY,3101315-4,24.12,31102022,4615,Sähkö
870,320,Kemijärvi,0191717-9,574949,KODINKONE APAJA OY,1623437-0,128.23,16112022,4650,Rakennus- ja pientarvikkeet
871,320,Kemijärvi,0191717-9,574952,MESVAC OY,0740191-5,340,10112022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
872,320,Kemijärvi,0191717-9,574953,GE HEALTHCARE FINLAND OY,1897064-6,338,18112022,1501,Keskusvarasto / Lapponia
873,320,Kemijärvi,0191717-9,574954,KESKO OY / PT,0109862-8,114.47,8112022,4655,Muu materiaali
874,320,Kemijärvi,0191717-9,574954,KESKO OY / PT,0109862-8,727.97,8112022,4535,Elintarvikkeet
875,320,Kemijärvi,0191717-9,574955,VALIO OY,0116297-6,908.72,8112022,4535,Elintarvikkeet
876,320,Kemijärvi,0191717-9,574956,DIETA OY,0927839-1,151.71,15112022,4655,Muu materiaali
877,320,Kemijärvi,0191717-9,574957,TAMRO OYJ,0533965-2,153.16,16112022,1501,Keskusvarasto / Lapponia
878,320,Kemijärvi,0191717-9,574958,VELI MARK OY,2246772-8,749.13,10112022,1501,Keskusvarasto / Lapponia
879,320,Kemijärvi,0191717-9,574959,WESTLOG OY,3170293-7,439.08,14112022,1501,Keskusvarasto / Lapponia
880,320,Kemijärvi,0191717-9,574960,KULJETUSPALVELU MOILANEN OY,1841802-6,88,16112022,4380,Puhtaanapito- ja pesulapalvelut
881,320,Kemijärvi,0191717-9,574961,LINDSTRÖM OY,1712792-1,75.44,16112022,4380,Puhtaanapito- ja pesulapalvelut
882,320,Kemijärvi,0191717-9,574962,SIEMENS FINANCIAL SERVICES AB,2008697-2,10,1122022,4340,Toimistopalvelut
883,320,Kemijärvi,0191717-9,574962,SIEMENS FINANCIAL SERVICES AB,2008697-2,882.34,1122022,4840,Koneiden ja laitteiden vuokrat
884,320,Kemijärvi,0191717-9,574963,SIEMENS FINANCIAL SERVICES AB,2008697-2,10,1122022,4340,Toimistopalvelut
885,320,Kemijärvi,0191717-9,574963,SIEMENS FINANCIAL SERVICES AB,2008697-2,141.21,1122022,4370,Vakuutukset
886,320,Kemijärvi,0191717-9,574963,SIEMENS FINANCIAL SERVICES AB,2008697-2,985.77,1122022,4840,Koneiden ja laitteiden vuokrat
887,320,Kemijärvi,0191717-9,574964,KESKO OY / PT,0109862-8,88.9,11112022,4420,Matkustus- ja kuljetuspalvelut
888,320,Kemijärvi,0191717-9,574965,ATRIA SUOMI OY,1800395-5,747.82,11112022,4535,Elintarvikkeet
889,320,Kemijärvi,0191717-9,574966,NUOHOUS & ILMASTOINTI KARJALAINEN OY,1101823-0,250,17112022,4391,Rakennusten hoito ja ylläpitopalvelut
890,320,Kemijärvi,0191717-9,574967,DIETA OY,0927839-1,60.04,17112022,4655,Muu materiaali
891,320,Kemijärvi,0191717-9,574968,NUOHOUS & ILMASTOINTI KARJALAINEN OY,1101823-0,400,17112022,4391,Rakennusten hoito ja ylläpitopalvelut
892,320,Kemijärvi,0191717-9,574969,LVI-KEMPPI OY,2391292-6,5.65,18112022,4650,Rakennus- ja pientarvikkeet
893,320,Kemijärvi,0191717-9,574970,VELI MARK OY,2246772-8,57.14,14112022,1501,Keskusvarasto / Lapponia
894,320,Kemijärvi,0191717-9,574971,LAPIN LEIPOMO OY,2656140-4,581.71,15112022,4535,Elintarvikkeet
895,320,Kemijärvi,0191717-9,574972,LAPIN LEIPOMO OY,2656140-4,184.59,15112022,4535,Elintarvikkeet
896,320,Kemijärvi,0191717-9,574973,LAPIN LEIPOMO OY,2656140-4,43.72,15112022,4535,Elintarvikkeet
897,320,Kemijärvi,0191717-9,574974,NUOHOUS & ILMASTOINTI KARJALAINEN OY,1101823-0,450,17112022,4391,Rakennusten hoito ja ylläpitopalvelut
898,320,Kemijärvi,0191717-9,574975,NUOHOUS & ILMASTOINTI KARJALAINEN OY,1101823-0,812.59,17112022,4391,Rakennusten hoito ja ylläpitopalvelut
